id,fecha,temaPrincipal,tipo_evento,subtema,titulo,descripcion,actoresClave,ambito,fuente,conexiones,color
N-7,1997-02-06,Territorio y Ambiente,Jurisprudencia,Normatividad,Sentencia SU-039/97 (Caso U’wa - Consulta Previa),"La Corte falló a favor del pueblo U’wa, reconociendo que se vulneró su derecho fundamental a la consulta previa ante un proyecto petrolero y ordenando realizar la consulta antes de continuar con la explotación.",Corte Constitucional,Colombia,Sentencia SU-039 de 1997,C-5,#10B981
C-5,1997-05-20,Territorio y Ambiente,Comunicación,Comunicación,Caso U'wa: Internacionalización de la lucha contra OXY,La Nación U'wa lleva su batalla contra la petrolera Occidental al plano internacional: en 1997 presenta denuncia ante la CIDH y líderes U'wa realizan giras globales. La amenaza colectiva de suicidio para proteger su tierra obtiene amplio eco mediático mundial.,"Nación U'wa, CIDH, Occidental Petroleum",Global,Artículo de prensa internacional. (1997).,N-7;C-12;N-22,#10B981
N-8,1998-07-10,Gobernabilidad y Autonomía,Norma,Normatividad,Decreto 1320 de 1998 (Consulta previa en recursos naturales),"Reglamenta la consulta previa con comunidades indígenas y negras para la explotación de recursos naturales en sus territorios, definiendo procedimientos y etapas para su realización.",Presidencia de la República,Colombia,Decreto 1320 de 1998,,#1F2937
N-9,2002-10-24,Gobernabilidad y Autonomía,Jurisprudencia,Normatividad,Sentencia C-891/02 (Consulta en Código de Minas),"Al resolver una demanda contra el Código de Minas (Ley 685/2001), la Corte afirmó la obligación de consulta previa en la expedición de leyes que afecten directamente a comunidades indígenas, considerando viciada la ley por falta de consulta.",Corte Constitucional,Colombia,Sentencia C-891 de 2002,,#1F2937
M-1,2007-12-15,Gobernabilidad y Autonomía,Mandato ONIC,Gobierno Propio,VII Congreso Nacional de Pueblos Indígenas (ONIC),Decisión histórica de transformar la ONIC en Autoridad Nacional de Gobierno Indígena. Mandato General Art.20-21 rompe con figura de ONG gremial y adopta un modelo de gobierno autónomo propio.,ONIC,Interno,ONIC. (2007). Mandato General - VII Congreso Nacional de Pueblos Indígenas.,M-6,#1F2937
N-10,2008-01-29,Territorio y Ambiente,Jurisprudencia,Normatividad,Sentencia C-030/08 (Ley Forestal Inexequible),"Declara inexequible la Ley 1021 de 2006 (Ley General Forestal) por haberse expedido sin consulta previa a comunidades indígenas y afrodescendientes, dado que dicha ley afectaba sus derechos territoriales.",Corte Constitucional,Colombia,Sentencia C-030 de 2008,,#10B981
C-6,2008-10-12,Derechos Humanos y Paz,Movilización,Comunicación,Minga Indígena Nacional (Protestas masivas de 2008),"Más de 10.000 indígenas marchan desde el Cauca hasta Cali en 2008, exigiendo territorio, cumplimiento de acuerdos y fin de la violencia. La 'Minga de Resistencia' recibe gran cobertura mediática nacional.",Movimiento indígena,Colombia,Artículo de prensa / Cobertura TV. (2008).,,#EF4444
N-11,2009-01-26,Derechos Humanos y Paz,Jurisprudencia,Normatividad,Auto 004 de 2009 (Pueblos en Riesgo de Extinción),"En el marco del estado de cosas inconstitucional por desplazamiento (Sentencia T-025/04), se identifican 34 pueblos indígenas en alto riesgo de exterminio físico y cultural por el conflicto armado.",Corte Constitucional,Colombia,Auto 004 de 2009,C-7;C-11;N-14,#EF4444
C-7,2009-01-26,Derechos Humanos y Paz,Comunicación,Comunicación,Corte Constitucional alerta sobre riesgo de exterminio indígena,La Corte Constitucional emite el Auto 004/2009 identificando 34 pueblos indígenas en peligro de extinción física y cultural por el conflicto armado. Los medios amplifican la alarma.,"Corte Constitucional, Medios de comunicación",Colombia,Noticia de prensa / Informe judicial. (2009).,N-11;C-11,#EF4444
N-14,2011-12-09,Derechos Humanos y Paz,Norma,Normatividad,Decreto Ley 4633 de 2011 (Víctimas Indígenas),"Establece medidas de asistencia, atención, reparación integral y restitución de derechos territoriales para las comunidades indígenas víctimas del conflicto armado, reconociendo al 'territorio' como víctima colectiva.",Presidencia de la República,Colombia,Decreto Ley 4633 de 2011,N-11,#EF4444
M-6,2012-08-15,Gobernabilidad y Autonomía,Mandato ONIC,Gobierno Propio,VIII Congreso Nacional de Pueblos Indígenas (2012),El VIII Congreso ratifica y profundiza la transformación institucional. Declara a la ONIC como 'entidad autónoma pública de carácter especial en el Estado Social de Derecho'.,ONIC,Interno,ONIC. (2012). Mandatos del VIII Congreso Nacional de Pueblos Indígenas.,M-1,#1F2937
M-13,2016-08-24,Derechos Humanos y Paz,Acuerdo Político,Paz y Derechos,Inclusión del Capítulo Étnico en el Acuerdo Final de Paz (2016),El Acuerdo Final de Paz Gobierno–FARC incorpora un Capítulo Étnico específico. Este capítulo reconoce la desproporcional afectación del conflicto y garantiza derechos en la implementación de la paz.,"Gobierno de Colombia, FARC-EP, ONIC, CONPI, AISO",Externo,Gobierno de Colombia & FARC-EP. (2016). “Acuerdo Final para la Terminación del Conflicto…” (Capítulo Étnico).,M-8,#EF4444
N-22,2022-01-01,Territorio y Ambiente,Jurisprudencia,Normatividad,Sentencia Corte IDH (Caso Pueblo U’wa vs. Colombia),"La Corte IDH determinó la responsabilidad internacional de Colombia por violaciones a los derechos del pueblo indígena U’wa, al permitir por décadas actividades extractivas y proyectos en su territorio sin consulta adecuada.",Corte Interamericana de Derechos Humanos,Global,"Sentencia Corte IDH, Caso 11.754",C-5;C-12;C-30,#10B981
N-26,2025-04-30,Salud y Medicina Tradicional,Norma,Normatividad,Decreto 0480 de 2025 (Sistema Indígena de Salud - SISPI),"Establece e implementa el Sistema Indígena de Salud Propia e Intercultural (SISPI) como política de Estado, reconociendo la medicina tradicional y la autonomía de los pueblos indígenas en la gestión de la salud.",Presidencia de la República,Colombia,Decreto 0480 de 2025,C-32;M-9;M-19,#3B82F6
N-27,2025-04-30,Educación y Conocimiento Indígena,Norma,Normatividad,Decreto 0481 de 2025 (Sistema Educativo Indígena Propio - SEIP),"Reconoce y establece el Sistema Educativo Indígena Propio (SEIP) como política de Estado, garantizando la autonomía educativa de los pueblos indígenas.",Presidencia de la República,Colombia,Decreto 0481 de 2025,M-25;M-9b;M-19b,#F59E0B
