id,fecha,temaPrincipal,tipo_evento,subtema,titulo,descripcion,actoresClave,ambito,fuente,conexiones,color,driveLink
N-27,2025-04-30,Educación y Conocimiento Indígena,Norma,Normatividad,Decreto 0481 de 2025 (Sistema Educativo Indígena Propio - SEIP),"Reconoce y establece el Sistema Educativo Indígena Propio (SEIP) como política de Estado, garantizando la autonomía educativa de los pueblos indígenas.",Presidencia de la República,Colombia,Decreto 0481 de 2025,M-25;M-9b;M-19b,#F59E0B,https://drive.google.com/file/d/13tbGVPVLDKXAb_ZjjFs7ukRv0KLosNoR/view?usp=drive_link
N-28,2025-03-15,Territorio y Ambiente,Norma,Gobernanza Territorial,Decreto 0462 de 2025 (Catastro Multipropósito),"Ordena que la actualización catastral del país incorpore los territorios y las territorialidades indígenas, respetando sus formas de gobierno y usos. Busca mejorar la seguridad jurídica de la propiedad colectiva para la planificación autónoma y protección.","Gobierno de Colombia, DANE, IGAC",Colombia,Decreto 0462 de 2025,F-2;N-2,#10B981,https://drive.google.com/file/d/1A6vzTtMUAlCazoG4AFiiaxIG2m2QV7lL/view?usp=drive_link
N-29,2024-05-20,Gobernabilidad y Autonomía,Norma,Autonomía Estadística y Financiera,Decreto 724 de 2024 (Reconocimiento de Datos Propios),"Permite que el DANE utilice autocensos y censos propios de las autoridades indígenas para certificar la población, asegurando una distribución más justa de recursos para salud y educación y fortaleciendo la autogestión financiera.","DANE, Autoridades Indígenas, Ministerio de Hacienda",Colombia,Decreto 724 de 2024,F-3;F-4;F-8,#1F2937,https://drive.google.com/file/d/1vgisduCvwu3aBjTqJ_1fGWr2Jr3TKdzI/view?usp=drive_link
F-1,2025-10-15,Territorio y Ambiente,Mandato ONIC,Gobernanza Territorial,Reto Futuro: Exigir retiro de empresas en territorios,"Mandato constante de la ONIC para exigir el retiro de empresas que atenten contra los territorios, aplicando la objeción cultural y la movilización como herramientas de resistencia.","ONIC, Comunidades Locales",Colombia,Organización Nacional Indígena de Colombia. (2012). Mandatos del VIII Congreso Nacional.,M-2;M-7,#10B981,
F-2,2026-01-15,Territorio y Ambiente,Mandato ONIC,Gobernanza Territorial,Reto Futuro: Saneamiento y Seguridad Jurídica Territorial,"Impulsar la constitución, ampliación y saneamiento de los resguardos y territorios indígenas, como mandato histórico para garantizar la pervivencia.","ONIC, Agencia Nacional de Tierras",Colombia,Organización Nacional Indígena de Colombia. (2007). Mandatos del VII Congreso Nacional.,M-1;M-7,#10B981,
F-3,2026-02-15,Salud y Medicina Tradicional,Mandato ONIC,Salud Propia,Reto Futuro: Implementación real del SISPI,"Implementar el Sistema Indígena de Salud Propia e Intercultural, basado en la sabiduría ancestral y administrado con autonomía, superando los vacíos de financiación.","ONIC, Ministerio de Salud",Colombia,Organización Nacional Indígena de Colombia. (2012). Mandatos del VIII Congreso Nacional.,M-4;M-10,#3B82F6,
F-4,2026-03-15,Educación y Conocimiento Indígena,Mandato ONIC,Educación Propia,Reto Futuro: Implementación real del SEIP,"Implementar el Sistema Educativo Indígena Propio como política pública, basado en la 'Dignidad Educativa' y la revitalización cultural, asegurando su financiación y régimen laboral.","ONIC, Ministerio de Educación",Colombia,Organización Nacional Indígena de Colombia. (2012). Mandatos del VIII Congreso Nacional.,M-3;M-11,#F59E0B,
F-5,2026-04-15,Gobernabilidad y Autonomía,Mandato ONIC,Justicia Propia,Reto Futuro: Fortalecimiento de la Justicia Propia (JEI),Consolidar los sistemas de justicia propia y coordinar su funcionamiento con la jurisdicción ordinaria y la Jurisdicción Especial para la Paz (JEP).,"ONIC, JEP, Altas Cortes",Colombia,Organización Nacional Indígena de Colombia. (2019). Ley de Gobierno Propio.,M-6,#1F2937,
F-6,2026-05-15,Derechos Humanos y Paz,Mandato ONIC,Mujer y Generaciones,Reto Futuro: Erradicar la Violencia Basada en Género,"Crear y aplicar rutas de atención y sanción dentro de la justicia propia para erradicar la violencia contra mujeres, niñas y niños en los territorios.","ONIC, Consejería de Mujer",Colombia,Organización Nacional Indígena de Colombia. (2019). Ley de Gobierno Propio.,M-5,#EF4444,
F-7,2025-11-15,Territorio y Ambiente,Mandato ONIC,Gobernanza Ambiental,Reto Futuro: Gobernanza Ambiental y Emergencia Climática,"Asumir el rol de autoridades ambientales, exigir una moratoria a la explotación de combustibles fósiles y promover un modelo de manejo territorial propio ante la crisis climática.","ONIC, Ministerio de Ambiente",Colombia,Organización Nacional Indígena de Colombia. (2021). Mandatos del X Congreso Nacional.,M-1;M-2,#10B981,
F-8,2027-01-15,Gobernabilidad y Autonomía,Mandato ONIC,Economía Propia,Reto Futuro: Consolidación de un Modelo Económico Propio,"Desarrollar sistemas de economía propia, consolidar el Banco Indígena y la marca Semilla Nativa para lograr la autosostenibilidad y la soberanía alimentaria.","ONIC, Comunidades productoras",Colombia,Organización Nacional Indígena de Colombia. (2019). Ley de Gobierno Propio.,,#1F2937,
F-9,2026-06-15,Territorio y Ambiente,Vacío Normativo,Gobernanza Ambiental,Vacío Futuro: Ausencia de normativa para la Objeción Cultural,"A pesar de ser un logro normativo del Estado, no hay reglamentación para la Objeción Cultural. El mandato de la ONIC de frenar proyectos tiene una herramienta que no puede usar.","Ministerio del Interior, ONIC",Colombia,Documento de Análisis Normativo.,,#10B981,
F-10,2026-07-01,Salud y Medicina Tradicional,Vacío Normativo,Salud Propia,Vacío Futuro: Falta de reglamentación financiera del SISPI,"El mandato de la ONIC por un SISPI funcional está detenido porque el Ministerio de Salud no ha expedido la resolución de costos, impidiendo su financiación real.","Ministerio de Salud, ONIC",Colombia,Documento de Análisis Normativo.,,#3B82F6,
F-11,2026-07-15,Educación y Conocimiento Indígena,Vacío Normativo,Educación Propia,Vacío Futuro: Falta de reglamentación financiera y laboral del SEIP,El mandato de la ONIC por un SEIP funcional está bloqueado por la falta de normas sobre transferencias de recursos y sobre el régimen laboral de sus educadores.,"Ministerio de Educación, ONIC",Colombia,Documento de Análisis Normativo.,,#F59E0B,
M-VII,2007-12-15,Mandatos VII Congreso,Mandato ONIC,Gobierno Propio,Mandato del VII Congreso: Transformación a Autoridad de Gobierno,"Decisión histórica de transformar la ONIC en Autoridad Nacional de Gobierno Indígena, rompiendo con el modelo de ONG para adoptar una estructura de gobierno propio con autonomía jurídica, política y administrativa.","ONIC, Pueblos Indígenas de Colombia",Nacional,ONIC. (2007). Mandato General del VII Congreso de los Pueblos Indígenas.,M-VIII,#1F2937,
M-VIII,2012-10-12,Mandatos VIII Congreso,Mandato ONIC,Paz y Derechos,Mandato del VIII Congreso: Propuesta de Paz y Sistemas Propios,"Consagra la 'Propuesta de Paz de los Pueblos Indígenas', exigiendo participación directa en las negociaciones de paz de La Habana. Además, desarrolla conceptualmente los Sistemas Propios de Salud (SISPI) y Educación (SEIP).","ONIC, Pueblos Indígenas de Colombia",Nacional,ONIC. (2012). Mandato Político General del VIII Congreso Nacional.,M-VII;M-13,#EF4444,
M-IX,2016-10-14,Mandatos IX Congreso,Mandato ONIC,Gobierno Propio,Mandato del IX Congreso: Codificación de la Ley de Gobierno Propio,"Ordena la elaboración y consolidación de una Ley de Gobierno Propio escrita para formalizar la estructura, normas internas y funcionamiento de la ONIC como Autoridad Nacional, preparando a la organización para el escenario del posacuerdo.","ONIC, Pueblos Indígenas de Colombia",Nacional,ONIC. (2016). Mandatos del IX Congreso Nacional de Pueblos Indígenas.,M-14,#1F2937,
M-X,2021-10-15,Mandatos X Congreso,Mandato ONIC,Gobernanza Ambiental,Mandato del X Congreso: Declaratoria de Emergencia Climática,"Introduce formalmente el discurso de Justicia Climática. La ONIC se declara en crisis climática, exige una moratoria a la explotación de combustibles fósiles y se posiciona como autoridad ambiental indígena en los territorios.","ONIC, Pueblos Indígenas de Colombia",Nacional,ONIC. (2021). Mandatos del X Congreso Nacional.,M-2;M-7,#10B981,
